"id","project","date","maximum_reward","bounty_url","lastUpdated","github_history_url","default_branch","extensions_modified_3_days","files","silther_comments","github_url","commit_messages","languages"
"econia","Econia","2024-01-10T14:00:00.000Z","100000","https://immunefi.com/bounty/econia","2024-09-25","github.com/econia-labs/econia/commits","main","{}","","","github.com/econia-labs/econia","<pre>
                    <a target='_target' href='https://github.com/econia-labs/econia/commit/2d92c75a8fa65d999980a559892f8e34b32ad22a'>2d92c75a8fa65d999980a559892f8e34b32ad22a</a>
                    
                    Merge pull request #804 from econia-labs/ECO-2199

[ECO-2199] Update changelog
                <br>
                    <a target='_target' href='https://github.com/econia-labs/econia/commit/9524665cd0f129fcc66b34cb00286864a0a3efb5'>9524665cd0f129fcc66b34cb00286864a0a3efb5</a>
                    
                    Remove unused link
                <br>
                    <a target='_target' href='https://github.com/econia-labs/econia/commit/3878a4ec44ab17fc8999cd8f187b51f086a685f4'>3878a4ec44ab17fc8999cd8f187b51f086a685f4</a>
                    
                    Update changelog
                <br>
                    <a target='_target' href='https://github.com/econia-labs/econia/commit/c3c0824f7fa53ff60724481f87c913d1c492e577'>c3c0824f7fa53ff60724481f87c913d1c492e577</a>
                    
                    Merge pull request #803 from econia-labs/ECO-2194

[ECO-2194] Add limit to query time
                </pre>"," 72.36 - Move<br> 12.36 - Rust<br> 5.92 - Python<br> 4.92 - PLpgSQL<br> 2.42 - HCL<br> 1.11 - Shell<br> 0.61 - TypeScript<br> 0.25 - Dockerfile<br> 0.04 - JavaScript"
"avalanche","Ava Labs Avalanche","2023-12-03T22:00:00.000Z","100000","https://immunefi.com/bounty/avalanche","2024-09-10","github.com/ava-labs/teleporter/commits","main","{}","","","github.com/ava-labs/teleporter","<pre></pre>"," 56.39 - Solidity<br> 38.77 - Go<br> 4.84 - Shell"
"avalanche","Ava Labs Avalanche","2023-12-03T22:00:00.000Z","100000","https://immunefi.com/bounty/avalanche","2024-09-25","github.com/ava-labs/coreth/commits","master","{""go"":3}","<pre>+    0 | -   17 | core/vm/interpreter.go | (20fc)<a target='_blank' href='https://github.com/ava-labs/coreth/commit/20fc94492a6cf010bce85cdd3aeff746288536e6?scroll_to=core/vm/interpreter.go'>2024-09-23</a><br>+   23 | -    1 | params/config_extra.go | (419b)<a target='_blank' href='https://github.com/ava-labs/coreth/commit/419bb1825e82059f00b5abc4bd2b3fb49a7e41aa?scroll_to=params/config_extra.go'>2024-09-25</a><br>+   59 | -    6 | params/config.go | (419b)<a target='_blank' href='https://github.com/ava-labs/coreth/commit/419bb1825e82059f00b5abc4bd2b3fb49a7e41aa?scroll_to=params/config.go'>2024-09-25</a></pre>","","github.com/ava-labs/coreth","<pre>
                    <a target='_target' href='https://github.com/ava-labs/coreth/commit/419bb1825e82059f00b5abc4bd2b3fb49a7e41aa'>419bb1825e82059f00b5abc4bd2b3fb49a7e41aa</a>
                    
                    params: add BerlinBlock, LondonBlock, ShanghaiTime (#659)

* params: add BerlinBlock, LondonBlock, ShanghaiTime

* fix for UTs & e2e
                <br>
                    <a target='_target' href='https://github.com/ava-labs/coreth/commit/20fc94492a6cf010bce85cdd3aeff746288536e6'>20fc94492a6cf010bce85cdd3aeff746288536e6</a>
                    
                    remove pre-AP2 handling of genesis contract (#658)
                </pre>"," 99.27 - Go<br> 0.45 - JavaScript<br> 0.19 - Shell<br> 0.07 - Solidity<br> 0.02 - Dockerfile"
"avalanche","Ava Labs Avalanche","2023-12-03T22:00:00.000Z","100000","https://immunefi.com/bounty/avalanche","2024-09-23","github.com/ava-labs/subnet-evm/commits","master","{}","","","github.com/ava-labs/subnet-evm","<pre>
                    <a target='_target' href='https://github.com/ava-labs/subnet-evm/commit/365bc3a846ccd93dd8f08a79dbf577d8eaaa0a10'>365bc3a846ccd93dd8f08a79dbf577d8eaaa0a10</a>
                    
                    windows ci: remove cr before comparing to known_flakes.txt (#1319)

* windows ci: remove cr before comparing to known_flakes.txt

* try

* try

* try
                </pre>"," 97.31 - Go<br> 0.91 - Shell<br> 0.69 - Solidity<br> 0.64 - TypeScript<br> 0.43 - JavaScript<br> 0.02 - Dockerfile"
"thusd","thUSD","2023-10-05T13:00:00.000Z","100000","https://immunefi.com/bounty/thusd","2024-08-16","github.com/Threshold-USD/dev/commits","develop","{}","","","github.com/Threshold-USD/dev","<pre></pre>"," 88.87 - JavaScript<br> 6.21 - TypeScript<br> 2.96 - Solidity<br> 1.31 - Python<br> 0.62 - TeX<br> 0.01 - HTML<br> 0.01 - Shell<br> 0 - Dockerfile<br> 0 - DIGITAL Command Language<br> 0 - CSS"
"sns","SNS","2023-08-04T12:00:00.000Z","100000","https://immunefi.com/bounty/sns","2024-05-06","github.com/Bonfida/name-tokenizer/commits","master","{}","","","github.com/Bonfida/name-tokenizer","<pre></pre>"," 61.36 - Rust<br> 30.06 - TypeScript<br> 6.6 - Python<br> 0.92 - JavaScript<br> 0.68 - Shell<br> 0.37 - Dockerfile"
"sns","SNS","2023-08-04T12:00:00.000Z","100000","https://immunefi.com/bounty/sns","2024-05-06","github.com/Bonfida/sns-categories/commits","master","{}","","","github.com/Bonfida/sns-categories","<pre></pre>"," 62.6 - Rust<br> 33.47 - TypeScript<br> 1.76 - JavaScript<br> 1.35 - Shell<br> 0.82 - Dockerfile"
"linea","Linea","2023-07-11T14:00:00.000Z","100000","https://immunefi.com/bounty/linea","2024-09-11","github.com/Consensys/linea-contracts/commits","main","{}","","","github.com/Consensys/linea-contracts","<pre></pre>"," 60.47 - Solidity<br> 39.47 - TypeScript<br> 0.06 - JavaScript"
"pushprotocol","Push Protocol","2023-06-21T14:00:00.000Z","100000","https://immunefi.com/bounty/pushprotocol","2024-08-01","github.com/ethereum-push-notification-service/push-smart-contracts/commits","master","{}","","","github.com/ethereum-push-notification-service/push-smart-contracts","<pre></pre>"," 66.01 - JavaScript<br> 33.99 - Solidity"
"pstakeoncosmos","pStake on Cosmos","2023-04-18T01:00:00.000Z","100000","https://immunefi.com/bounty/pstakeoncosmos","2024-09-13","github.com/persistenceOne/persistenceCore/commits","main","{}","","","github.com/persistenceOne/persistenceCore","<pre></pre>"," 80.43 - Go<br> 12.05 - Shell<br> 5.88 - Makefile<br> 0.9 - HTML<br> 0.74 - Dockerfile"
"pstakeoncosmos","pStake on Cosmos","2023-04-18T01:00:00.000Z","100000","https://immunefi.com/bounty/pstakeoncosmos","2024-04-18","github.com/persistenceOne/persistence-sdk/commits","master","{}","","","github.com/persistenceOne/persistence-sdk","<pre></pre>"," 96.54 - Go<br> 3.4 - Makefile<br> 0.06 - Shell"
"pstakeoncosmos","pStake on Cosmos","2023-04-18T01:00:00.000Z","100000","https://immunefi.com/bounty/pstakeoncosmos","2024-05-30","github.com/persistenceOne/pstake-native/commits","main","{}","","","github.com/persistenceOne/pstake-native","<pre></pre>"," 98.03 - Go<br> 1.69 - Makefile<br> 0.22 - Shell<br> 0.06 - Dockerfile"
"hathornetwork","Hathor Network","2023-03-15T14:00-05:00","100000","https://immunefi.com/bounty/hathornetwork","2024-09-10","github.com/HathorNetwork/hathor-core/commits","master","{}","","","github.com/HathorNetwork/hathor-core","<pre></pre>"," 99.48 - Python<br> 0.3 - Shell<br> 0.12 - Makefile<br> 0.07 - Dockerfile<br> 0.03 - Nix"
"hathornetwork","Hathor Network","2023-03-15T14:00-05:00","100000","https://immunefi.com/bounty/hathornetwork","2024-09-24","github.com/HathorNetwork/hathor-wallet-lib/commits","master","{""yml"":2}","<pre>+   76 | -  214 | .github/workflows/release-sync.yml | (ce70)<a target='_blank' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/ce70fc4ab939b3592d49a05a886a58d033b64935?scroll_to=.github/workflows/release-sync.yml'>2024-09-23</a>, (3d39)<a target='_blank' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/3d398f482dde80cb01e074952231c563ce503470?scroll_to=.github/workflows/release-sync.yml'>2024-09-23</a></pre>","","github.com/HathorNetwork/hathor-wallet-lib","<pre>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/4638b5767b468e08742da7f132d4a582390dc3d7'>4638b5767b468e08742da7f132d4a582390dc3d7</a>
                    
                    Merge pull request #777 from HathorNetwork/chore/sync-release-v1.13.0

chore: [v1.13.0] Merge release into master
                <br>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/41efdd274d274743e1a94e6575affdb936c61679'>41efdd274d274743e1a94e6575affdb936c61679</a>
                    
                    chore: bump v1.13.0 (#776)
                <br>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/ce70fc4ab939b3592d49a05a886a58d033b64935'>ce70fc4ab939b3592d49a05a886a58d033b64935</a>
                    
                    Merge pull request #775 from HathorNetwork/master

Release v1.13.0
                <br>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/aaae3ea86a5431bc1ab900f7dae050d748e15d67'>aaae3ea86a5431bc1ab900f7dae050d748e15d67</a>
                    
                    feat: mark utxo selected with ttl (#774)
                <br>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/44726f43960a2d05976bf7170eb76cd0109f56af'>44726f43960a2d05976bf7170eb76cd0109f56af</a>
                    
                    fix: selected_as_input ttl (#773)

* fix: selected_as_input ttl

* tests: check that ttl is used

* chore: linter changes
                <br>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/90898de199dddda7b7c373e2a45379f53ceb922d'>90898de199dddda7b7c373e2a45379f53ceb922d</a>
                    
                    feat: treat streaming edge cases (#770)

* feat: treat streaming edge cases
                <br>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/3d398f482dde80cb01e074952231c563ce503470'>3d398f482dde80cb01e074952231c563ce503470</a>
                    
                    feat: adaptation on sync release github workflow (#763)

* feat: adaptation on sync release github workflow
                <br>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/a3962ab9c6e6afe8ebc76dab065207ffd83fedbe'>a3962ab9c6e6afe8ebc76dab065207ffd83fedbe</a>
                    
                    feat: promise queue implementation (#771)

* feat: promise queue implementation

* chore: linter changes

* tests: promise and priority queue tests

* chore: linter changes

* Apply suggestions from code review

Co-authored-by: Alex Ruzenhack <alex.ruzenhack@gmail.com>

* chore: docstrings

* chore: review requests

* Update src/models/promise_queue.ts

Co-authored-by: André Abadesso <andre.abadesso@gmail.com>

* chore: change pop empty check

---------

Co-authored-by: Alex Ruzenhack <alex.ruzenhack@gmail.com>
Co-authored-by: André Abadesso <andre.abadesso@gmail.com>
                <br>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-lib/commit/dbda2b6272c9dd93228273ce02917722d257b99b'>dbda2b6272c9dd93228273ce02917722d257b99b</a>
                    
                    fix: promise leak (#722)
                </pre>"," 92.21 - TypeScript<br> 7.74 - JavaScript<br> 0.05 - Shell<br> 0.01 - Makefile"
"hathornetwork","Hathor Network","2023-03-15T14:00-05:00","100000","https://immunefi.com/bounty/hathornetwork","2024-09-12","github.com/HathorNetwork/hathor-wallet-mobile/commits","master","{}","","","github.com/HathorNetwork/hathor-wallet-mobile","<pre></pre>"," 95.58 - JavaScript<br> 1.64 - TypeScript<br> 0.87 - Java<br> 0.77 - Shell<br> 0.51 - Ruby<br> 0.31 - Objective-C++<br> 0.17 - Makefile<br> 0.12 - Nix<br> 0.04 - Objective-C"
"hathornetwork","Hathor Network","2023-03-15T14:00-05:00","100000","https://immunefi.com/bounty/hathornetwork","2024-08-29","github.com/HathorNetwork/hathor-wallet/commits","master","{}","","","github.com/HathorNetwork/hathor-wallet","<pre></pre>"," 97.78 - JavaScript<br> 1.56 - SCSS<br> 0.4 - Shell<br> 0.11 - Makefile<br> 0.06 - Nix<br> 0.06 - HTML<br> 0.03 - TypeScript"
"hathornetwork","Hathor Network","2023-03-15T14:00-05:00","100000","https://immunefi.com/bounty/hathornetwork","2024-09-24","github.com/HathorNetwork/hathor-wallet-headless/commits","master","{}","","","github.com/HathorNetwork/hathor-wallet-headless","<pre>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-headless/commit/68740af7b86fb4057df6c1920055b97eb1b8770b'>68740af7b86fb4057df6c1920055b97eb1b8770b</a>
                    
                    feat: use wallet facade method to mark inputs as selected (#490)

* feat: use wallet facade method to mark inputs as selected

* tests(unit): ci issues

* chore: api-docs never exiting

* chore: linter changes
                <br>
                    <a target='_target' href='https://github.com/HathorNetwork/hathor-wallet-headless/commit/a1698c0e21b63a43c5831a0b2897ac2cc1c3d373'>a1698c0e21b63a43c5831a0b2897ac2cc1c3d373</a>
                    
                    feat: mark inputs as used (#484)

* feat: mark inputs as used
                </pre>"," 99.46 - JavaScript<br> 0.23 - Python<br> 0.19 - Makefile<br> 0.13 - Dockerfile"
"mars","Mars Protocol","2023-01-13T15:00:00.000Z","100000","https://immunefi.com/bounty/mars","2024-08-20","github.com/mars-protocol/contracts/commits","master","{}","","","github.com/mars-protocol/contracts","<pre></pre>"," 83.03 - Rust<br> 16.65 - TypeScript<br> 0.33 - JavaScript"
"icon","ICON","2022-10-20T20:30-06:00","100000","https://immunefi.com/bounty/icon","2024-09-09","github.com/icon-project/goloop/commits","master","{}","","","github.com/icon-project/goloop","<pre></pre>"," 54.59 - Go<br> 37.08 - Java<br> 7.24 - Python<br> 0.73 - Shell<br> 0.18 - Dockerfile<br> 0.12 - Makefile<br> 0.06 - C"
"resonate","Resonate","2022-10-20T12:00-06:00","100000","https://immunefi.com/bounty/resonate","2023-05-17","github.com/Revest-Finance/ResonateContracts/commits","public","{}","","","github.com/Revest-Finance/ResonateContracts","<pre></pre>"," 73.96 - TypeScript<br> 25.5 - Solidity<br> 0.54 - JavaScript"
"revert","Revert","2022-06-14T21:00-06:00","100000","https://immunefi.com/bounty/revert","2024-06-05","github.com/revert-finance/compoundor/commits","main","{}","","","github.com/revert-finance/compoundor","<pre></pre>"," 63.44 - Solidity<br> 36.56 - JavaScript"
"revest","Revest","2022-04-21T12:30-06:00","100000","https://immunefi.com/bounty/revest","2022-02-25","github.com/Revest-Finance/RevestAPI/commits","master","{}","","","github.com/Revest-Finance/RevestAPI","<pre></pre>"," 100 - Solidity"
"pact","Pact","2022-04-05T20:30-06:00","100000","https://immunefi.com/bounty/pact","2023-07-28","github.com/pactfi/algorand-testbed/commits","master","{}","","","github.com/pactfi/algorand-testbed","<pre></pre>"," 98.4 - Python<br> 1.04 - Dockerfile<br> 0.56 - Shell"
"stacks","Stacks","2022-03-31T19:30:00.000Z","100000","https://immunefi.com/bounty/stacks","2024-09-11","github.com/stacks-network/stacks-core/commits","master","{}","","","github.com/stacks-network/stacks-core","<pre></pre>"," 94.63 - Rust<br> 2.44 - Clarity<br> 2.29 - TypeScript<br> 0.49 - Shell<br> 0.09 - Python<br> 0.02 - JavaScript<br> 0.02 - Dockerfile<br> 0.01 - Mustache<br> 0 - RenderScript"
"stacks","Stacks","2022-03-31T19:30:00.000Z","100000","https://immunefi.com/bounty/stacks","2024-09-11","github.com/stacks-network/stacks-blockchain/commits","master","{}","","","github.com/stacks-network/stacks-blockchain","<pre></pre>"," 94.63 - Rust<br> 2.44 - Clarity<br> 2.29 - TypeScript<br> 0.49 - Shell<br> 0.09 - Python<br> 0.02 - JavaScript<br> 0.02 - Dockerfile<br> 0.01 - Mustache<br> 0 - RenderScript"
"opyngamma","Opyn: Gamma","2022-02-07T11:30-07:00","100000","https://immunefi.com/bounty/opyngamma","2022-08-23","github.com/opynfinance/GammaProtocol/commits","master","{}","","","github.com/opynfinance/GammaProtocol","<pre></pre>"," 70.57 - TypeScript<br> 22 - Solidity<br> 3.58 - Ruby<br> 3.41 - JavaScript<br> 0.45 - Shell"
"wepiggy","WePiggy","2022-01-28T20:30-07:00","100000","https://immunefi.com/bounty/wepiggy","2021-08-17","github.com/WePiggy/wepiggy-contracts/commits","master","{}","","","github.com/WePiggy/wepiggy-contracts","<pre></pre>"," 69.61 - Solidity<br> 23.55 - JavaScript<br> 6.84 - Shell"
"tinyman","Tinyman","2022-01-21T11:00-06:00","100000","https://immunefi.com/bounty/tinyman","2022-01-18","github.com/tinymanorg/tinyman-contracts-v1/commits","main","{}","","","github.com/tinymanorg/tinyman-contracts-v1","<pre></pre>",""
"alex","ALEX","2021-12-12T18:00-06:00","100000","https://immunefi.com/bounty/alex","2023-04-19","github.com/alexgo-io/alex-bridge-contracts/commits","main","{}","","","github.com/alexgo-io/alex-bridge-contracts","<pre></pre>"," 70.51 - Solidity<br> 29.49 - Clarity"
"alex","ALEX","2021-12-12T18:00-06:00","100000","https://immunefi.com/bounty/alex","2024-05-14","github.com/alexgo-io/alex-v1/commits","dev","{}","","","github.com/alexgo-io/alex-v1","<pre></pre>"," 78.89 - Clarity<br> 21 - TypeScript<br> 0.1 - Shell"
"alex","ALEX","2021-12-12T18:00-06:00","100000","https://immunefi.com/bounty/alex","2024-05-16","github.com/alexgo-io/alex-dao/commits","main","{}","","","github.com/alexgo-io/alex-dao","<pre></pre>"," 47.66 - Clarity<br> 47.07 - TypeScript<br> 5.27 - Shell"
"popsicle","Popsicle","2021-08-20T10:00-05:00","100000","https://immunefi.com/bounty/popsicle","2021-10-05","github.com/vt-btf/Optimizer/commits","main","{}","","","github.com/vt-btf/Optimizer","<pre></pre>"," 100 - Solidity"
"dforce","dForce","2021-07-29T01:00-05:00","100000","https://immunefi.com/bounty/dforce","2022-07-06","github.com/dforce-network/Immunefi/commits","master","{}","","","github.com/dforce-network/Immunefi","<pre></pre>",""
"bprotocol","BProtocol","2021-07-14T06:00-05:00","100000","https://immunefi.com/bounty/bprotocol","2022-07-05","github.com/backstop-protocol/dev/commits","main","{}","","","github.com/backstop-protocol/dev","<pre></pre>"," 60.76 - JavaScript<br> 20.57 - TypeScript<br> 11.92 - Solidity<br> 4.51 - Python<br> 2.14 - TeX<br> 0.06 - HTML<br> 0.02 - Shell<br> 0.01 - Dockerfile<br> 0.01 - DIGITAL Command Language<br> 0 - CSS"
"alpacafinance","Alpaca Finance","2021-06-14T04:00-05:00","100000","https://immunefi.com/bounty/alpacafinance","2024-03-08","github.com/alpaca-finance/alpaca-v2-money-market/commits","main","{}","","","github.com/alpaca-finance/alpaca-v2-money-market","<pre></pre>"," 96 - Solidity<br> 3.25 - TypeScript<br> 0.75 - Shell"
"alpacafinance","Alpaca Finance","2021-06-14T04:00-05:00","100000","https://immunefi.com/bounty/alpacafinance","2024-03-19","github.com/alpaca-finance/alperp-contract/commits","main","{}","","","github.com/alpaca-finance/alperp-contract","<pre></pre>"," 85.01 - Solidity<br> 14.97 - TypeScript<br> 0.01 - Makefile"
"alpacafinance","Alpaca Finance","2021-06-14T04:00-05:00","100000","https://immunefi.com/bounty/alpacafinance","2021-11-10","github.com/alpaca-finance/alpies-contract/commits","main","{}","","","github.com/alpaca-finance/alpies-contract","<pre></pre>"," 71.83 - TypeScript<br> 27.8 - Solidity<br> 0.38 - Shell"
"alpacafinance","Alpaca Finance","2021-06-14T04:00-05:00","100000","https://immunefi.com/bounty/alpacafinance","2023-09-28","github.com/alpaca-finance/alpaca-stablecoin/commits","main","{}","","","github.com/alpaca-finance/alpaca-stablecoin","<pre></pre>"," 75.4 - TypeScript<br> 24.6 - Solidity"
"alpacafinance","Alpaca Finance","2021-06-14T04:00-05:00","100000","https://immunefi.com/bounty/alpacafinance","2024-07-08","github.com/alpaca-finance/bsc-alpaca-contract/commits","main","{}","","","github.com/alpaca-finance/bsc-alpaca-contract","<pre></pre>"," 63.91 - TypeScript<br> 35.69 - Solidity<br> 0.35 - Vyper<br> 0.05 - Roff<br> 0 - Shell"
"mux","MUX","2021-06-09T07:00:00.000Z","100000","https://immunefi.com/bounty/mux","2024-09-20","github.com/mux-world/mux-aggregator-protocol/commits","main","{}","","","github.com/mux-world/mux-aggregator-protocol","<pre></pre>"," 52.18 - Solidity<br> 47.82 - TypeScript"
"mux","MUX","2021-06-09T07:00:00.000Z","100000","https://immunefi.com/bounty/mux","2024-04-07","github.com/mux-world/mux-degen-protocol/commits","main","{}","","","github.com/mux-world/mux-degen-protocol","<pre></pre>"," 52.98 - Solidity<br> 47.02 - TypeScript"
"mux","MUX","2021-06-09T07:00:00.000Z","100000","https://immunefi.com/bounty/mux","2024-09-18","github.com/mux-world/muxlp-tranches-protocol/commits","main","{}","","","github.com/mux-world/muxlp-tranches-protocol","<pre></pre>"," 62.09 - Solidity<br> 37.79 - TypeScript<br> 0.11 - Shell"
"mux","MUX","2021-06-09T07:00:00.000Z","100000","https://immunefi.com/bounty/mux","2024-08-05","github.com/mux-world/mux-staking-protocol/commits","main","{}","","","github.com/mux-world/mux-staking-protocol","<pre></pre>"," 55.05 - Solidity<br> 44.95 - TypeScript"
"mux","MUX","2021-06-09T07:00:00.000Z","100000","https://immunefi.com/bounty/mux","2024-08-05","github.com/mux-world/mux-protocol/commits","main","{}","","","github.com/mux-world/mux-protocol","<pre></pre>"," 52.75 - Solidity<br> 47.17 - TypeScript<br> 0.08 - Shell"
"dodo","DODO","2021-05-25T00:00-05:00","100000","https://immunefi.com/bounty/dodo","2024-06-11","github.com/DODOEX/dodo-limit-order/commits","main","{}","","","github.com/DODOEX/dodo-limit-order","<pre></pre>"," 44.44 - Solidity<br> 33.44 - TypeScript<br> 16.63 - JavaScript<br> 5.39 - HTML<br> 0.1 - Makefile"
"dodo","DODO","2021-05-25T00:00-05:00","100000","https://immunefi.com/bounty/dodo","2022-12-22","github.com/DODOEX/dodo-route-contract/commits","main","{}","","slither.config.json - ""Configure slither""","github.com/DODOEX/dodo-route-contract","<pre></pre>"," 91.5 - Solidity<br> 8.32 - TypeScript<br> 0.12 - Makefile<br> 0.03 - Nix<br> 0.02 - JavaScript<br> 0.01 - Shell"
"dodo","DODO","2021-05-25T00:00-05:00","100000","https://immunefi.com/bounty/dodo","2024-05-21","github.com/DODOEX/contractV2/commits","main","{}","","","github.com/DODOEX/contractV2","<pre></pre>"," 40.4 - Solidity<br> 24.47 - HTML<br> 23.66 - TypeScript<br> 11.4 - JavaScript<br> 0.08 - Shell"
"shellprotocol","Shell Protocol","2021-03-11T00:00-07:00","100000","https://immunefi.com/bounty/shellprotocol","2023-10-04","github.com/Shell-Protocol/Shell-Protocol/commits","main","{}","","We have used slither for static analysis here is the command that can be run for the same 
slither . --filter-path ""mocks|openzeppelin|fungibilizer|auth|test|ocean|lib|scripts|abdk-libraries-solidity""  ","github.com/Shell-Protocol/Shell-Protocol","<pre></pre>"," 70.35 - Solidity<br> 29.65 - JavaScript"
"synthetix","Synthetix","2021-03-05T00:00-07:00","100000","https://immunefi.com/bounty/synthetix","2024-09-25","github.com/Synthetixio/synthetix-v3/commits","main","{""yml"":1,""toml"":1}","<pre>+   39 | -    0 | .github/workflows/cannon-update.yml | (e57e)<a target='_blank' href='https://github.com/Synthetixio/synthetix-v3/commit/e57e95fbfcb245334c4bfeb56f3395a6ca903c97?scroll_to=.github/workflows/cannon-update.yml'>2024-09-25</a><br>+  100 | -    0 | utils/core-modules/cannonfile.toml | (0e27)<a target='_blank' href='https://github.com/Synthetixio/synthetix-v3/commit/0e279e64da8a280eecf9101c0dff04df476ce740?scroll_to=utils/core-modules/cannonfile.toml'>2024-09-23</a></pre>","","github.com/Synthetixio/synthetix-v3","<pre>
                    <a target='_target' href='https://github.com/Synthetixio/synthetix-v3/commit/e57e95fbfcb245334c4bfeb56f3395a6ca903c97'>e57e95fbfcb245334c4bfeb56f3395a6ca903c97</a>
                    
                    Cannon Update action (#2308)
                <br>
                    <a target='_target' href='https://github.com/Synthetixio/synthetix-v3/commit/957e4418894606793c55dc2a66d33667458d3d61'>957e4418894606793c55dc2a66d33667458d3d61</a>
                    
                    Cannon hotfix (#2306)

* Add cannon scripts

* cannon:hotfix

* cannon:latest
                <br>
                    <a target='_target' href='https://github.com/Synthetixio/synthetix-v3/commit/b88d088aa081941b3030e524ed321afd902a8e40'>b88d088aa081941b3030e524ed321afd902a8e40</a>
                    
                    Fix liquidation module tests (#2303)

* Fix liquidation module tests

* Update liquidation tests

* Update liquidation test

* Remove .only

* Improve basefee precision

* Set a bigger tolerance

* Set a bigger tolerance

* Set a bigger tolerance
                <br>
                    <a target='_target' href='https://github.com/Synthetixio/synthetix-v3/commit/0e279e64da8a280eecf9101c0dff04df476ce740'>0e279e64da8a280eecf9101c0dff04df476ce740</a>
                    
                    Update cannon (#2297)

* Update cannon

* fix a couple local build issues that have been persistent

* try to fix wierd ci issue

* try building contracts before testable on ci because something wierd is
happening

* try wiping

---------

Co-authored-by: dbeal <git@danb.email>
Co-authored-by: Daniel Beal <git@dbeal.dev>
                </pre>"," 75.25 - TypeScript<br> 24.26 - Solidity<br> 0.35 - JavaScript<br> 0.08 - Shell<br> 0.04 - Mustache<br> 0.01 - Handlebars"
"synthetix","Synthetix","2021-03-05T00:00-07:00","100000","https://immunefi.com/bounty/synthetix","2024-09-10","github.com/Synthetixio/js-monorepo/commits","master","{}","","","github.com/Synthetixio/js-monorepo","<pre></pre>"," 99.8 - TypeScript<br> 0.18 - JavaScript<br> 0.01 - HTML<br> 0.01 - CSS<br> 0 - Shell"
"synthetix","Synthetix","2021-03-05T00:00-07:00","100000","https://immunefi.com/bounty/synthetix","2024-08-16","github.com/Synthetixio/gmv3-interface/commits","main","{}","","","github.com/Synthetixio/gmv3-interface","<pre></pre>"," 94.21 - TypeScript<br> 2.92 - JavaScript<br> 2.87 - SCSS"
"synthetix","Synthetix","2021-03-05T00:00-07:00","100000","https://immunefi.com/bounty/synthetix","2024-09-16","github.com/Synthetixio/synthetix-website/commits","staging","{}","","","github.com/Synthetixio/synthetix-website","<pre></pre>"," 98.43 - TypeScript<br> 1.55 - JavaScript<br> 0.03 - HTML"
"synthetix","Synthetix","2021-03-05T00:00-07:00","100000","https://immunefi.com/bounty/synthetix","2024-08-26","github.com/Synthetixio/synthetix-docs/commits","master","{}","","","github.com/Synthetixio/synthetix-docs","<pre></pre>"," 96.66 - JavaScript<br> 1.75 - CSS<br> 1.59 - HTML"
"primitive","Primitive","2021-03-04T00:00-07:00","100000","https://immunefi.com/bounty/primitive","2023-02-08","github.com/primitivefinance/rmm-core/commits","main","{}","","","github.com/primitivefinance/rmm-core","<pre></pre>"," 65.64 - Solidity<br> 34.35 - TypeScript<br> 0.01 - Shell"
"primitive","Primitive","2021-03-04T00:00-07:00","100000","https://immunefi.com/bounty/primitive","2023-12-18","github.com/primitivefinance/rmm-manager/commits","main","{}","","","github.com/primitivefinance/rmm-manager","<pre></pre>"," 51.92 - Solidity<br> 48.01 - TypeScript<br> 0.06 - Shell<br> 0.02 - JavaScript"
"harvest","Harvest Finance","2020-12-02T07:00:00.000Z","100000","https://immunefi.com/bounty/harvest","2024-09-06","github.com/harvestfi/harvest-strategy-arbitrum/commits","master","{}","","","github.com/harvestfi/harvest-strategy-arbitrum","<pre></pre>"," 52.17 - JavaScript<br> 47.83 - Solidity"
"harvest","Harvest Finance","2020-12-02T07:00:00.000Z","100000","https://immunefi.com/bounty/harvest","2024-08-12","github.com/harvestfi/harvest-strategy-polygon/commits","master","{}","","","github.com/harvestfi/harvest-strategy-polygon","<pre></pre>"," 60.25 - JavaScript<br> 39.75 - Solidity"
"harvest","Harvest Finance","2020-12-02T07:00:00.000Z","100000","https://immunefi.com/bounty/harvest","2024-09-20","github.com/harvestfi/harvest-strategy/commits","master","{}","","","github.com/harvestfi/harvest-strategy","<pre></pre>"," 67.8 - Solidity<br> 32.2 - JavaScript"
