"date","project","chain","address","ContractName","impl_address","CompilerVersion","patches","prevVersions","in_scope"
"2023-06-29","velodromefinance","optimistic.etherscan.io","0x5aeE5F0E6C2055EbD776DB25F48f6c9A68ABcdaE","SinkManager","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-06-29","velodromefinance","optimistic.etherscan.io","0x45fF00822E8235b86Cb605ac8295c14628cE78a4","SinkManagerFacilitator","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-06-29","velodromefinance","optimistic.etherscan.io","0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db","Velo","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-06-29","velodromefinance","optimistic.etherscan.io","0x41C914ee0c7E1A5edCD0295623e6dC557B5aBf3C","Voter","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-06-29","velodromefinance","optimistic.etherscan.io","0xFAf8FD17D9840595845582fCB047DF13f006787d","VotingEscrow","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-06-29","velodromefinance","optimistic.etherscan.io","0x756E7C245C69d351FfFBfb88bA234aa395AdA8ec","VotingRewardsFactory","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-07-19","velodromefinance","optimistic.etherscan.io","0x95885af5492195f0754be71ad1545fe81364e531","Pool","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-05-12","traderjoe","bscscan.com","0xee5A90098b270596Ec35D637b30d908C862c86df","LBPair","","v0.8.10+commit.fc410830",,"0","True"
"2023-05-12","traderjoe","arbiscan.io","0xee5A90098b270596Ec35D637b30d908C862c86df","LBPair","","v0.8.10+commit.fc410830",,"0","True"
"2023-05-12","traderjoe","bscscan.com","0x8e42f2F4101563bF679975178e880FD87d3eFd4e","LBFactory","","v0.8.10+commit.fc410830",,"0","True"
"2023-05-12","traderjoe","arbiscan.io","0x8e42f2F4101563bF679975178e880FD87d3eFd4e","LBFactory","","v0.8.10+commit.fc410830",,"0","True"
"2023-05-12","traderjoe","bscscan.com","0xb4315e873dBcf96Ffd0acd8EA43f689D8c20fB30","LBRouter","","v0.8.10+commit.fc410830",,"0","True"
"2023-05-12","traderjoe","arbiscan.io","0xb4315e873dBcf96Ffd0acd8EA43f689D8c20fB30","LBRouter","","v0.8.10+commit.fc410830",,"0","True"
"2023-05-12","traderjoe","bscscan.com","0x64b57F4249aA99a812212cee7DAEFEDC40B203cD","LBQuoter","","v0.8.10+commit.fc410830",,"0","True"
"2023-05-12","traderjoe","arbiscan.io","0x64b57F4249aA99a812212cee7DAEFEDC40B203cD","LBQuoter","","v0.8.10+commit.fc410830",,"0","True"
"2023-04-27","swell","etherscan.io","0xf951E335afb289353dc249e82926178EaC7DEd78","TransparentUpgradeableProxy","0xdda46bf18eeb3e06e2f12975a3a184e40581a72f","v0.8.9+commit.e5eed63a",,"0","True"
"2023-04-27","swell","etherscan.io","0xb3D9cf8E163bbc840195a97E81F8A34E295B8f39","TransparentUpgradeableProxy","0x38956b8ae9603c4ac13f553ddf6cb065538d80a7","v0.8.9+commit.e5eed63a",,"0","True"
"2023-04-27","swell","etherscan.io","0x46DdC39E780088B1B146Aba8cBBe15DC321A1A1d","TransparentUpgradeableProxy","0x97d8dd4d99fe2a70a00dfef0c2d8d1c062b5beaf","v0.8.9+commit.e5eed63a",,"0","True"
"2023-04-27","swell","etherscan.io","0x625087d72c762254a72CB22cC2ECa40da6b95EAC","TransparentUpgradeableProxy","0xbc011a12da28e8f0f528d9ee5e7039e22f91cf18","v0.8.9+commit.e5eed63a",,"0","True"
"2023-11-27","ipor","etherscan.io","0x16d104009964e694761C0bf09d7Be49B7E3C26fd","ERC1967Proxy","0x38a40966ab05af4c8c9996253b36b4ac0adaaee2","v0.8.20+commit.a1b79de6",,"0","True"
"2023-04-11","ipor","etherscan.io","0x9Bd2177027edEE300DC9F1fb88F24DB6e5e1edC6","IpTokenUsdt","","v0.8.15+commit.e14f2714",,"0","True"
"2023-04-11","ipor","etherscan.io","0x7c0e72f431FD69560D951e4C04A4de3657621a88","IpTokenUsdt","","v0.8.15+commit.e14f2714",,"0","True"
"2023-04-11","ipor","etherscan.io","0x8537b194BFf354c4738E9F3C81d67E3371DaDAf8","IpTokenDai","","v0.8.15+commit.e14f2714",,"0","True"
"2023-11-27","ipor","etherscan.io","0xc40431b6C510AeB45Fbb5e21E40D49F12b0c1F0c","IpToken","","v0.8.20+commit.a1b79de6",,"0","True"
"2023-04-11","ipor","etherscan.io","0x421C69EAa54646294Db30026aeE80D01988a6876","ERC1967Proxy","0x7ff633bcb94a89f64aa3efd85b5e7857b7b1091c","v0.8.2+commit.661d1103",,"0","True"
"2023-04-11","ipor","etherscan.io","0x364f116352EB95033D73822bA81257B8c1f5B1CE","ERC1967Proxy","0x98123c13af94bf49b5338d780551c45295de36da","v0.8.2+commit.661d1103",,"0","True"
"2023-04-11","ipor","etherscan.io","0xB3d1c1aB4D30800162da40eb18B3024154924ba5","ERC1967Proxy","0x229e0b9443b1f31d5cd0df69d50b9171667411fe","v0.8.2+commit.661d1103",,"0","True"
"2023-04-11","ipor","etherscan.io","0xb99f2a02c0851efdD417bd6935d2eFcd23c56e61","ERC1967Proxy","0xec6f77b79e910ee2f65edcc987d1947314d283e6","v0.8.2+commit.661d1103",,"0","True"
"2023-04-11","ipor","etherscan.io","0x58703DA5295794ed4E82323fcce7371272c5127D","ERC1967Proxy","0x77dbb82138523620b334b4ecabd649f932de3211","v0.8.2+commit.661d1103",,"0","False"
"2023-04-11","ipor","etherscan.io","0x77fCaE921e3df22810c5a1aC1D33f2586BbA028f","ERC1967Proxy","0x77dbb82138523620b334b4ecabd649f932de3211","v0.8.2+commit.661d1103",,"0","False"
"2023-04-11","ipor","etherscan.io","0x526d0047725D48BBc6e24C7B82A3e47C1AF1f62f","ERC1967Proxy","0xfa0186c12e5166d02ef871a89349f7c664999f8c","v0.8.2+commit.661d1103",,"0","False"
"2023-04-11","ipor","etherscan.io","0xE4cD9AA68Be5b5276573E24FA7A0007da29aB5B1","ERC1967Proxy","0x708c35d27e2637c7b5b87d2a423e626eb99c11a9","v0.8.2+commit.661d1103",,"0","False"
"2023-04-11","ipor","etherscan.io","0xe5257cf3Bd0eFD397227981fe7bbd55c7582f526","ERC1967Proxy","0xc301ecc4dbc68e6d4591df3928d1a71e7883d7df","v0.8.2+commit.661d1103",,"0","False"
"2023-04-11","ipor","etherscan.io","0x87CEF19aCa214d12082E201e6130432Df39fc774","ERC1967Proxy","0x708c35d27e2637c7b5b87d2a423e626eb99c11a9","v0.8.2+commit.661d1103",,"0","False"
"2023-11-27","ipor","etherscan.io","0xc26be51E50a358eC6d366147d78Ab94E9597239C","ERC1967Proxy","0xd45763b40d630c8516dff003718b70ab9d44d6db","v0.8.9+commit.e5eed63a",,"0","False"
"2023-04-11","ipor","etherscan.io","0x8e679C1d67Af0CD4b314896856f09ece9E64D6B5","ERC1967Proxy","0x6416e385f08421f524e2c7335444e56e897f7ddd","v0.8.2+commit.661d1103",,"0","False"
"2023-04-11","ipor","etherscan.io","0x7aa7b0B738C2570C2f9F892cB7cA5bB89b9BF260","ERC1967Proxy","0xd9f0c6ff3f1fef05f483ee0255640c4f200d2a7b","v0.8.2+commit.661d1103",,"0","False"
"2023-04-11","ipor","etherscan.io","0xA6aC8B6AF789319A1Db994E25760Eb86F796e2B0","ERC1967Proxy","0x160daea1e07e50c184e6d6778e943212dfcdace3","v0.8.2+commit.661d1103",,"0","False"
"2023-04-11","ipor","etherscan.io","0x28BC58e600eF718B9E97d294098abecb8c96b687","ERC1967Proxy","0x6f4506e47277ed3a816422a17b7f7d697edc5944","v0.8.2+commit.661d1103",,"0","True"
"2023-04-11","ipor","etherscan.io","0x137000352B4ed784e8fa8815d225c713AB2e7Dc9","ERC1967Proxy","0xeb011b34b0089eb8e22eb40a6edcadc66ff88a0c","v0.8.2+commit.661d1103",,"0","True"
"2023-04-11","ipor","etherscan.io","0xEd7d74AA7eB1f12F83dA36DFaC1de2257b4e7523","ERC1967Proxy","0x9162022c32b5fe50dd46b3b245749ea87fd3aa48","v0.8.2+commit.661d1103",,"0","True"
"2023-11-27","ipor","etherscan.io","0x63395EDAF74a80aa1155dB7Cd9BBA976a88DeE4E","ERC1967Proxy","0xe7193cac850f0cfaa50c64bb69950cc3bd50dc22","v0.8.20+commit.a1b79de6",,"0","True"
"2023-04-11","ipor","etherscan.io","0x1e4746dC744503b53b4A082cB3607B169a289090","IporToken","","v0.8.16+commit.07a7930e",,"0","False"
"2023-04-11","ipor","etherscan.io","0xD72915B95c37ae1B16B926f85ad61ccA6395409F","ERC1967Proxy","0x78dbf1ea2042fbef4af542aaaa81adb26884a0f7","v0.8.9+commit.e5eed63a",,"0","False"
"2023-04-11","ipor","etherscan.io","0xCC3Fc4C9Ba7f8b8aA433Bc586D390A70560FF366","ERC1967Proxy","0x32ab947e9de950ccc9eb8bf147f94feca7abeae3","v0.8.9+commit.e5eed63a",,"0","False"
"2023-11-27","ipor","etherscan.io","0xAc1C86CEacf03d5AFC8b08A22fc38Ec7c72338ed","ERC1967Proxy","0xaa14eb6cb1d10348b224796be50edf1d620c90a8","v0.8.20+commit.a1b79de6",,"0","True"
"2023-02-21","metronome","etherscan.io","0x1f9732b84e22e936cfc2ff6f2d4994097dccc93e","TransparentUpgradeableProxy","0x2a464773816ce3c827acc772476aa63fbe8f8c32","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0xd01681ed053be94de5ba3b0a3ccaa3e74abc5de8","DebtTokenUpgrader","","v0.8.9+commit.e5eed63a",,"0","False"
"2023-02-21","metronome","etherscan.io","0x9f9dacf7a44c961b747a550631a6086e71bf696b","DepositTokenUpgrader","","v0.8.9+commit.e5eed63a",,"0","False"
"2023-02-21","metronome","etherscan.io","0x608249cc11728e3b978f7b27f1ea13f607d484ef","TransparentUpgradeableProxy","0x2a464773816ce3c827acc772476aa63fbe8f8c32","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x9f6a09dd0ba23b5ad4234677c831146366678ae3","TransparentUpgradeableProxy","0xf68431ee10b20a4f8d0c23592e7bbd22a3124a53","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0xb93f48d3ea42a25f367fade092a6bb56dab5f7cb","TransparentUpgradeableProxy","0xe2dbe32823be67e346b0c6db9395ce79133084d0","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x8b4f8ad3801b4015dea6da1d36f063cbf4e231c7","TransparentUpgradeableProxy","0x1cf68d953188e2073d4b0783fd2829c21ec162c4","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x4c02b2f1b003b1a454a2f401203bed2499798b54","TransparentUpgradeableProxy","0x1e6039574bbf6b1f65650bc50b2bca8911fd9b27","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x7cebe35b46b8078e7ffbf754eec4a48653c47524","TransparentUpgradeableProxy","0x4e71790712424f246358d08a4de6c9896482de64","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0xf43de8e0c2596e30c77d69d158842d1d9b937d7c","TransparentUpgradeableProxy","0xe2dbe32823be67e346b0c6db9395ce79133084d0","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x64351fc9810adad17a690e4e1717df5e7e085160","TransparentUpgradeableProxy","0x1cf68d953188e2073d4b0783fd2829c21ec162c4","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x480e3178fa102df852643d47cabdb9adf5db0174","TransparentUpgradeableProxy","0xe2dbe32823be67e346b0c6db9395ce79133084d0","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0xab5eb14c09d416f0ac63661e57edb7aecdb9befa","TransparentUpgradeableProxy","0x1cf68d953188e2073d4b0783fd2829c21ec162c4","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x945e05d2f519908c18758a905e5d31dd94892bd5","NativeTokenGateway","","v0.8.9+commit.e5eed63a",,"0","False"
"2023-02-21","metronome","etherscan.io","0x3364f53cb866762aef66deef2a6b1a17c1f17f46","TransparentUpgradeableProxy","0xd14de5e043120b6abebfdef3b2c1b4728035c238","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x11ead85c679eaf528c9c1fe094bf538db880048a","TransparentUpgradeableProxy","0xbbb87323272219be671236644b6d41dcaa602cd9","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x559fe5aef2c472100d77bd7184565ddec06d09d6","PoolRegistryUpgrader","","v0.8.9+commit.e5eed63a",,"0","False"
"2023-02-21","metronome","etherscan.io","0xd4c12f84a88f5078f42e79452138920c2b542580","PoolUpgrader","","v0.8.9+commit.e5eed63a",,"0","False"
"2023-02-21","metronome","etherscan.io","0x3e117b75bd4bad788abed416ff11360190a9443f","RewardsDistributorUpgrader","","v0.8.9+commit.e5eed63a",,"0","False"
"2023-02-21","metronome","etherscan.io","0xd7b25b33bdd66a021c8385a85c3fce4d331a9f7f","SyntheticTokenUpgrader","","v0.8.9+commit.e5eed63a",,"0","False"
"2023-02-21","metronome","etherscan.io","0x3691ef68ba22a854c36bc92f6b5f30473ef5fb0a","TransparentUpgradeableProxy","0xbb40d96ab45f13904737b6261fbfc48b1f245573","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0xd4de85da9f2ca8c7c63dcdb417d0b5ce65a6f1be","TreasuryUpgrader","","v0.8.9+commit.e5eed63a",,"0","False"
"2023-02-21","metronome","etherscan.io","0x1a9551de6d56f7768398a82aa2186624a43d89e3","TransparentUpgradeableProxy","0x2a464773816ce3c827acc772476aa63fbe8f8c32","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x7f9e66640fec701d9f46ed5ed69f925ffdbb4683","TransparentUpgradeableProxy","0x2a464773816ce3c827acc772476aa63fbe8f8c32","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0xa77b145c7fa5b412eb8ad41d587be892b9c1efc3","TransparentUpgradeableProxy","0x2a464773816ce3c827acc772476aa63fbe8f8c32","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x45ac59746ea5eb74cf782855eca460a8adc8925a","TransparentUpgradeableProxy","0x2a464773816ce3c827acc772476aa63fbe8f8c32","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0x63ec45313149b1fa677b2b91cb93880232ef63ac","TransparentUpgradeableProxy","0x2a464773816ce3c827acc772476aa63fbe8f8c32","v0.8.10+commit.fc410830",,"0","False"
"2023-02-21","metronome","etherscan.io","0xdaec887e37e86ea9b78852eb7470d70bbf266258","TransparentUpgradeableProxy","0x2a464773816ce3c827acc772476aa63fbe8f8c32","v0.8.10+commit.fc410830",,"0","False"
"2023-01-12","pods","etherscan.io","0x4AAD0755eFd63F4e9B7Fac19Bd426db4a0d9b5E8","ETHAdapter","","v0.8.17+commit.8df45f5f",,"0","False"
"2023-01-12","pods","etherscan.io","0x65fD0E32841557CBBe4cE5566e12FB82091824fc","Migration","","v0.8.17+commit.8df45f5f",,"0","False"
"2023-01-12","pods","etherscan.io","0x463F9ED5e11764Eb9029762011a03643603aD879","STETHVault","","v0.8.17+commit.8df45f5f",,"0","False"
"2023-01-12","pods","etherscan.io","0xe982e991a394fb4d91521a14f559c98ae29186e2","ConfigurationManager","","v0.8.17+commit.8df45f5f",,"0","False"
"2023-06-01","pods","etherscan.io","0x5FE4B38520e856921978715C8579D2D7a4d2274F","ETHoriaVault","","v0.8.17+commit.8df45f5f",,"0","False"
"2023-06-01","pods","etherscan.io","0x287f941ab4b5aadad2f13f9363fcec8ee312a969","FUDVault","","v0.8.17+commit.8df45f5f",,"0","False"
"2022-12-08","exactly","optimistic.etherscan.io","0xaEb62e6F27BC103702E7BC879AE98bceA56f027E","TransparentUpgradeableProxy","0x3f55a319d2fd003f87a96c1c3484121936243c46","v0.8.17+commit.8df45f5f",,"0","True"
"2023-04-04","exactly","optimistic.etherscan.io","0x8C2F35c8076bCb5D4b696bAE11AcA0ac0Dd873e4","InterestRateModel","","v0.8.17+commit.8df45f5f",,"0","True"
"2023-04-04","exactly","optimistic.etherscan.io","0x3179265d20d13cE507157b8087dE48759eb21006","InterestRateModel","","v0.8.17+commit.8df45f5f",,"0","True"
"2023-04-04","exactly","optimistic.etherscan.io","0x60D92e570D096f8E5C99A600bD130d71295AaF38","InterestRateModel","","v0.8.17+commit.8df45f5f",,"0","True"
"2023-04-04","exactly","optimistic.etherscan.io","0x29bAbFF3eBA7B517a75109EA8fd6D1eAb4A10258","TransparentUpgradeableProxy","0x884988e0bfb0d6a18f664329acd0402b2fb6056c","v0.8.17+commit.8df45f5f",,"0","True"
"2023-04-04","exactly","optimistic.etherscan.io","0xa430A427bd00210506589906a71B54d6C256CEdb","TransparentUpgradeableProxy","0x40a11e2480b1e5ffd3a6524aeb4a41273e362f33","v0.8.17+commit.8df45f5f",,"0","True"
"2023-04-04","exactly","optimistic.etherscan.io","0x81C9A7B55A4df39A9B7B5F781ec0e53539694873","TransparentUpgradeableProxy","0x52ee5238e5676598551c8d2bbccb62c72fc3a0c4","v0.8.17+commit.8df45f5f",,"0","True"
"2023-04-04","exactly","optimistic.etherscan.io","0xc4d4500326981eacD020e20A81b1c479c161c7EF","TransparentUpgradeableProxy","0xc3cfa122e6067c520e2477e82ab97ba64495d120","v0.8.17+commit.8df45f5f",,"0","True"
"2023-04-04","exactly","optimistic.etherscan.io","0x22ab31Cd55130435b5efBf9224b6a9d5EC36533F","TransparentUpgradeableProxy","0x1ee401f9ae4e834ab4a8d02499f23a40ae7a4dd2","v0.8.17+commit.8df45f5f",,"0","True"
"2023-04-04","exactly","optimistic.etherscan.io","0x92024C4bDa9DA602b711B9AbB610d072018eb58b","TimelockController","","v0.8.17+commit.8df45f5f",,"0","True"
"2023-09-13","exactly","optimistic.etherscan.io","0xBd1ba78A3976cAB420A9203E6ef14D18C2B2E031","TransparentUpgradeableProxy","","v0.8.17+commit.8df45f5f",,"0","True"
"2023-09-13","exactly","optimistic.etherscan.io","0xb27113B72135942065E0Fa09984FE2Bf008d5f3c","TransparentUpgradeableProxy","0xa7bffcf681be7ce32e6e6c17c240ed68ee6e16e2","v0.8.17+commit.8df45f5f",,"0","True"
"2022-10-20","resonate","etherscan.io","0x80CA847618030Bc3e26aD2c444FD007279DaF50A","Resonate","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0xbfacb56e0Ab0dc99E80a95B0412c8DC9C035cD2D","AddressLockProxy","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0x8f74c989252B94Fd2d08a668884D303D57c91422","OutputReceiverProxy","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0xEbB1185f41A2347Dd77B45e1F5e068f1e84f536a","","","",,"0","True"
"2022-10-20","resonate","etherscan.io","0xEDb07875051B26b56747e738efB3d7a271d9145e","SandwichBotProxy","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0x0F89ba3F140Ea9370aB05d434B8e32fDf41a6093","PriceProvider","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0x492CbB6217D34d68f0abb77a9D9781C8CcbfdFE8","SmartWalletWhitelistV2","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0x00fD2c29CF3AA4880A4C05e7CA1382bF987B3495","DevWallet","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0x3Bf38B338c5c45AB8068827f3bF92Cbca951B87F","MetadataHandler","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0x74Bd7427c8424E71C2a92e23E4Abe4aaeCD299DE","ChainlinkPriceOracle","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0x331f8A5c6236C76EEA6c194102dBe2f86D72F09F","PoolSmartWallet","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0xbdaf965FCfE4730707424a71389F742696985311","ResonateSmartWallet","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0x91ee5184763d0b80f8dfdCbdE762b5D13ad295f4","YearnWrapperV2","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0xe3890F1D7032F3BE1924F65507355a3ff1F575Cf","CurveLPOracle","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0xE999232E3edd607610fE16Ee7aEbADba92fEC5DE","GovernanceController","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","etherscan.io","0xBf4933c84D331Bd09Be83Cb480C211DdeE3E0080","CurveETHLPOracle","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","ftmscan.com","0x062B3aB17dFac433F9E211F95e6a7A0C627c9a62","UniswapV2LPPriceOracle","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","optimistic.etherscan.io","0x22031BE61b10d2C6cC9648f251E1284Be5AFa3f9","VelodromeTWAP","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","ftmscan.com","0x8e20A69aF81eaeDD74589C9d0684557fd54b0DdA","UniswapV2TWAPOracle","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","ftmscan.com","0xdB84260bE05054b42a71D4a287fF17a199C1c8FF","ReaperWrapper","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","ftmscan.com","0x1A5C2ee3FB7fe4A2C2e42474a3657C71f6C775CF","YearnWrapper","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","ftmscan.com","0xA6273F603985D13Ea7405B1B497C3b2F7D798Fd2","BeefyWrapper","","v0.8.13+commit.abaa5c0e",,"0","True"
"2022-10-20","resonate","ftmscan.com","0xeF1ffCa755216941874Bd2ab28C9CfC2F3f652bC","sFTMxOracle","","v0.8.13+commit.abaa5c0e",,"0","True"
"12/14/2023","defifranc","etherscan.io","0x1EA48B9965bb5086F3b468E50ED93888a661fc17","MONToken","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x1Dd69453a685C735f2ab43E2169b57e9Edf72286","SortedTroves","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x99838142189adE67c1951f9c57c3333281334F7F","TroveManager","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0xaAACB8C39Bd5Acbb0A236112Df8d15411161e518","TroveManagerHelpers","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x77E034c8A1392d99a2C776A6C1593866fEE36a33","ActivePool","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x202FbFF035188f9f0525E144C8B3F8249a74aD21","StabilityPoolManager","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0xC1f785B74a01dd9FAc0dE6070bC583fe9eaC7Ab5","DefaultPool","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0xA622c3bdBFBE749B1984bc127bFB500e196F594b","CollSurplusPool","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x9eB2Ce1be2DD6947e4f5Aabe33106f48861DFD74","BorrowerOperations","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x17244338034Bea1fA940779Bc769Ff01833406c4","HintHelpers","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x6F9990B242873d7396511f2630412A3fcEcacc42","DfrancParameters","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x09AB3C0ce6Cb41C13343879A667a6bDAd65ee9DA","PriceFeed","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x2748C55219DCa1D9D3c3a57505e99BB04e42F254","AdminContract","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x045da4bFe02B320f4403674B3b7d121737727A36","DCHFToken","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x0fa46e8cBCEff8468DB2Ec2fD77731D8a11d3D86","CommunityIssuance","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x6a9f9d6F5D672a9784c5E560a9648de6cbe2c548","StabilityPool","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x04556d845f12Ff7D8Ff04a37F40387Dd1B454c4b","StabilityPool","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0xD4EcC372E99daBDbc0faBE02d2515a24388fACcA","MultiTroveGetter","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x2e92c456278D77558723ca263c713B5D30520a39","LockedMON","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x0F45883CDBE2B4D9cF79c823509112028DA0C857","LockedMON","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0x8eba1aD289f5e6c50D2f924E17cC8dd607B3C083","LockedMON","","v0.8.14+commit.80d49f37",,"0","False"
"12/14/2023","defifranc","etherscan.io","0xC9A113C35f961af3526E6F016F6DF9DA0A4c7BfA","GasPool","","v0.8.14+commit.80d49f37",,"0","False"
"2022-08-30","silofinance","etherscan.io","0x76074C0b66A480F7bc6AbDaA9643a7dc99e18314","InterestRateModelV2","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-30","silofinance","etherscan.io","0x5Dea8BBCC1FcA0AAA72872AbA72990278D2bdc1B","PRBMathCommon","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-30","silofinance","etherscan.io","0xd0Ad0CDf6C0a08048d95A140fd0eECbeb7Ea91F2","PRBMathSD59x18","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-30","silofinance","etherscan.io","0x7C2ca9D502f2409BeceAfa68E97a176Ff805029F","PriceProvidersRepository","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-30","silofinance","etherscan.io","0x4D919CEcfD4793c0D47866C8d0a02a0950737589","SiloFactory","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-30","silofinance","etherscan.io","0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8","SiloGovernanceToken","","v0.8.7+commit.e28d00a7",,"0","False"
"2022-08-30","silofinance","etherscan.io","0xA89163F7B2D68A8fbA6Ca36BEEd32Bd4f3EeAf61","SiloGovernor","","v0.8.7+commit.e28d00a7",,"0","False"
"2022-08-30","silofinance","etherscan.io","0xd998C35B7900b344bbBe6555cc11576942Cf309d","SiloRepository","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0x8658047e48CC09161f4152c79155Dac1d710Ff0a","SiloRouterV2","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-30","silofinance","etherscan.io","0xe1F03b7B0eBf84e9B9f62a1dB40f1Efb8FaA7d22","TimelockController","","v0.8.7+commit.e28d00a7",,"0","False"
